book,character,location,quote
Harry Potter and the Goblet of Fire,Rabastan Lestrange,Little Hangleton,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Rufus Scrimgeour,Diagon Alley,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Winky,Borgin & Burkes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,George Weasley,Borgin & Burkes,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Madam Malkin,Ministry of Magic,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Bane,Shrieking Shack,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Seamus Finnigan,Ollivanders,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Peeves,Stalls,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Parvati Patil,Beauxbatons,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Antioch Peverell,Hogsmeade Station,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Hepzibah Smith,Shell Cottage,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Mary Cattermole,Azkaban,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Ronan,The Leaky Cauldron,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Pius Thicknesse,The Burrow,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Rodolphus Lestrange,The Leaky Cauldron,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Penelope Clearwater,Durmstrang,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Walden Macnair,Weasleys' Wizard Wheezes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Poppy Pomfrey,Ollivanders,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Rita Skeeter,Post Office,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Igor Karkaroff,Sinner's End,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Arthur Weasley,Eeylops Owl Emporium,After all this time? Always.
Harry Potter and the Chamber of Secrets,Rowena Ravenclaw,Mahoutokoro,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Peeves,Mahoutokoro,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Antioch Peverell,Post Office,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Romilda Vane,Stalls,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Harry Potter,Dervish & Banges,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Terry Boot,Honeydukes,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Zacharias Smith,Post Office,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Marge Dursley,Borgin & Burkes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Pansy Parkinson,Uagadou,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Mafalda Hopkirk,Twilfitt and Tatting's,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Rabastan Lestrange,Little Hangleton,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Nearly Headless Nick,Weasleys' Wizard Wheezes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Buckbeak,"Number 12, Grimmauld Place","Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Bane,Quality Quidditch Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Hokey,Dervish & Banges,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Severus Snape,Shrieking Shack,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Aberforth Dumbledore,Borgin & Burkes,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Alastor (Mad-Eye) Moody,Uagadou,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Bogrod,The Burrow,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Merope Gaunt,Madam Puddifoot's,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,The Bloody Baron,Malfoy Manor,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Fridwulfa,"Number 12, Grimmauld Place","Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Remus Lupin,Godric's Hollow,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Peeves,Ollivanders,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Parvati Patil,Madam Malkin's Robes for All Occasions,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Rufus Scrimgeour,Platform 9 3/4,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Marietta Edgecombe,The Hog's Head,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Fenrir Greyback,"Number 12, Grimmauld Place",Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Ariana Dumbledore,Platform 9 3/4,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Peter Pettigrew,Numengard,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Garrick Ollivander,Castlelobruxo,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Trevor,The Leaky Cauldron,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Magorian,Madam Malkin's Robes for All Occasions,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Great Aunt Muriel,Borgin & Burkes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Andromeda Tonks,Sinner's End,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Romilda Vane,Hogsmeade Station,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Mrs. Norris,Stalls,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Aberforth Dumbledore,The Three Broomsticks,After all this time? Always.
Harry Potter and the Half-Blood Prince,Pigwidgeon,St. Mungo's Hospital for Magical Maladies and Injuries,After all this time? Always.
Harry Potter and the Deathly Hallows,Reginald Cattermole,The Hog's Head,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Hedwig,Sinner's End,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Aurora Sinistra,Azkaban,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Ignotus Peverell,Borgin & Burkes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Kreacher,Hogsmeade Station,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Rowena Ravenclaw,Twilfitt and Tatting's,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Rabastan Lestrange,Malfoy Manor,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Ariana Dumbledore,Weasleys' Wizard Wheezes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Susan Bones,Ollivanders,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Sybill Trelawney,"Number 12, Grimmauld Place","You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Augusta Longbottom,Gladrags Wizardwear,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Sturgis Podmore,Durmstrang,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Salazar Slytherin,Knockturn Alley,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Cassius Warrington,Flourish & Blotts,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Mundungus Fletcher,Malfoy Manor,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Quirinus Quirrell,Hogsmeade,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,The Fat Friar,Hogsmeade Station,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Griselda Marchbanks,Scrivenshaft's Quill Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Yaxley,Shrieking Shack,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Minerva McGonagall,Madam Malkin's Robes for All Occasions,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Rabastan Lestrange,Numengard,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Salazar Slytherin,Borgin & Burkes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Frank Bryce,Ilvermorny,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Bill Weasley,Gambol and Japes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Wilhelmina Grubbly-Plank,Gladrags Wizardwear,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Astoria Greengrass,Hogwarts,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Aurora Sinistra,Hogwarts,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Pansy Parkinson,The Leaky Cauldron,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Molly Weasley,Borgin & Burkes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Bill Weasley,Beauxbatons,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Rita Skeeter,Gladrags Wizardwear,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Kingsley Shacklebolt,The Hog's Head,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Reginald Cattermole,Potage's Cauldron Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Rolanda Hooch,Dervish & Banges,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Florean Fortescue,The Burrow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Astoria Greengrass,Eeylops Owl Emporium,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Katie Bell,Azkaban,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Augusta Longbottom,Durmstrang,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Alice Longbottom,Little Hangleton,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,"Vincent Crabbe, Sr.",The Leaky Cauldron,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Zacharias Smith,Malfoy Manor,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Bertha Jorkins,Castlelobruxo,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Alastor (Mad-Eye) Moody,Gambol and Japes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Romilda Vane,Quality Quidditch Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Garrick Ollivander,Hogwarts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Mrs. Cole,Madam Puddifoot's,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Tom Marvolo Riddle,Stalls,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Marcus Belby,Wiseacre's Wizarding Equipment,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Dobby,Eeylops Owl Emporium,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Percy Weasley,Florean Fortescue's Ice Cream Parlour,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Vernon Dursley,Potage's Cauldron Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Griphook,Borgin & Burkes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Irma Prince,Little Hangleton,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Cuthbert Binns,Gladrags Wizardwear,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Quirinus Quirrell,Weasleys' Wizard Wheezes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Rabastan Lestrange,Ilvermorny,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Scabior,Godric's Hollow,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Aberforth Dumbledore,Zonko's Joke Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Fang,Little Hangleton,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Michael Corner,Mahoutokoro,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Gilderoy Lockhart,Madam Malkin's Robes for All Occasions,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Marietta Edgecombe,Knockturn Alley,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Marvolo Gaunt,The Leaky Cauldron,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Grawp,Ilvermorny,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Salazar Slytherin,Weasleys' Wizard Wheezes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Grawp,Ministry of Magic,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Peeves,Madam Puddifoot's,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Antioch Peverell,Eeylops Owl Emporium,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Pius Thicknesse,Dervish & Banges,After all this time? Always.
Harry Potter and the Chamber of Secrets,Bathilda Bagshot,"Number 12, Grimmauld Place","We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Argus Filch,Ministry of Magic,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Cassius Warrington,Madam Malkin's Robes for All Occasions,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Dobby,Slug and Jiggers Apothecary,After all this time? Always.
Harry Potter and the Order of the Phoenix,"Barty Crouch, Jr.",Little Hangleton,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,"Barty Crouch, Jr.",Shrieking Shack,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Madam Malkin,Azkaban,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Kreacher,Malfoy Manor,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Beedle the Bard,Hogsmeade Station,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Helga Hufflepuff,Weasleys' Wizard Wheezes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Augustus Rookwood,The Hog's Head,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Ernie Macmillan,Wiseacre's Wizarding Equipment,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Quirinus Quirrell,Durmstrang,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Pius Thicknesse,The Three Broomsticks,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Michael Corner,Malfoy Manor,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Charlie Weasley,Quality Quidditch Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Aurora Sinistra,Mahoutokoro,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Ginny Weasley,Honeydukes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Gregorovitch,Dervish & Banges,After all this time? Always.
Harry Potter and the Order of the Phoenix,Walden Macnair,Borgin & Burkes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Bogrod,Azkaban,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Astoria Greengrass,Zonko's Joke Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Fang,Little Hangleton,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Crookshanks,"Number 12, Grimmauld Place",It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Bellatrix Lestrange,Magical Menagerie,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Mary Cattermole,"Number 12, Grimmauld Place",After all this time? Always.
Harry Potter and the Goblet of Fire,Augusta Longbottom,Little Hangleton,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Lee Jordan,The Burrow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Fridwulfa,Florean Fortescue's Ice Cream Parlour,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Griphook,Madam Malkin's Robes for All Occasions,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Moran,The Burrow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Pomona Sprout,Twilfitt and Tatting's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Poppy Pomfrey,Ministry of Magic,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Fang,Eeylops Owl Emporium,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Parvati Patil,Flourish & Blotts,After all this time? Always.
Harry Potter and the Half-Blood Prince,Nearly Headless Nick,Hogsmeade Station,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Bellatrix Lestrange,Durmstrang,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,James Potter,Durmstrang,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Fred Weasley,The Burrow,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Bellatrix Lestrange,Sinner's End,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Fawkes,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Winky,Dervish & Banges,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Kennilworthy Whisp,Honeydukes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Horace Slughorn,Borgin & Burkes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Bathilda Bagshot,Ministry of Magic,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Peeves,Dervish & Banges,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Mafalda Hopkirk,Potage's Cauldron Shop,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Buckbeak,The Burrow,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Newt Scamander,Magical Menagerie,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Helga Hufflepuff,Ministry of Magic,Never trust anything that can think for itself if you can't see where it keeps its brain.
