   book,  character   ,   location  ,  quote  
    Harry Potter and the Prisoner of Azkaban , Bogrod  ,Hogsmeade, "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Deathly Hallows   ,    Everard   ,  The Three Broomsticks    ,   It does not do to dwell on dreams and forget to live.    
Harry Potter and the Sorcerer's Stone,Cho Chang  ,"Number 12, Grimmauld Place",    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
 Harry Potter and the Goblet of Fire,   Katie Bell   ,    The Leaky Cauldron    ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
   Harry Potter and the Deathly Hallows    ,  Walden Macnair,  Hogwarts  ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
   Harry Potter and the Sorcerer's Stone,Newt Scamander   ,   Diagon Alley,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Sorcerer's Stone  ,  Wilky Twycross ,    Ministry of Magic ,    "It is our choices, Harry, that show what we truly are, far more than our abilities." 
  Harry Potter and the Order of the Phoenix   ,  Kreacher  ,    Quality Quidditch Shop   ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Goblet of Fire   ,    Goyle Sr., The Leaky Cauldron  ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
   Harry Potter and the Deathly Hallows ,Cadmus Peverell    ,   Sinner's End,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Order of the Phoenix  ,  Poppy Pomfrey ,Hogsmeade Station,You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Sorcerer's Stone  ,Goyle Sr. ,  Uagadou  , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
Harry Potter and the Prisoner of Azkaban ,  "Barty Crouch, Jr."   ,   Slug and Jiggers Apothecary    ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Half-Blood Prince ,   Alastor (Mad-Eye) Moody   ,  "Number 12, Grimmauld Place"    ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Deathly Hallows  ,Fridwulfa  ,    Azkaban , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
  Harry Potter and the Goblet of Fire   ,Emmeline Vance   ,Azkaban   , Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Prisoner of Azkaban    ,   Dobby ,    Mahoutokoro    ,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
    Harry Potter and the Half-Blood Prince ,    Trevor  ,Little Hangleton    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
    Harry Potter and the Half-Blood Prince    ,  Dirk Cresswell    ,Florean Fortescue's Ice Cream Parlour ,   "It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Half-Blood Prince ,   Beedle the Bard,  Flourish & Blotts   , Never trust anything that can think for itself if you can't see where it keeps its brain.   
    Harry Potter and the Chamber of Secrets   ,Angelina Johnson  ,   Ministry of Magic    ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Half-Blood Prince    ,Augustus Rookwood   ,Weasleys' Wizard Wheezes, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
    Harry Potter and the Deathly Hallows  , Travers   ,  Beauxbatons ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
   Harry Potter and the Goblet of Fire    ,   Marcus Flint,Ministry of Magic  ,   It does not do to dwell on dreams and forget to live.   
Harry Potter and the Deathly Hallows    ,Griphook ,Ollivanders    , "You're a wizard, Harry."   
   Harry Potter and the Deathly Hallows  , Elphias Doge,    Borgin & Burkes,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
Harry Potter and the Goblet of Fire,    Hepzibah Smith ,   Platform 9 3/4   ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Deathly Hallows ,    Lily Potter, Azkaban   , You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Half-Blood Prince,Molly Weasley   , Ministry of Magic  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Sorcerer's Stone ,Fleur Delacour    ,   Quality Quidditch Shop ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Goblet of Fire,  Lavender Brown    ,Hogsmeade Station ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."  
Harry Potter and the Prisoner of Azkaban,   Peeves  ,Shrieking Shack  , You sort of start thinking anything’s possible if you’ve got enough nerve. 
  Harry Potter and the Sorcerer's Stone    ,  Gregorovitch   , Sinner's End   ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
Harry Potter and the Goblet of Fire   , Mr. Roberts    ,    Zonko's Joke Shop, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
 Harry Potter and the Prisoner of Azkaban    , Lavender Brown    ,    Weasleys' Wizard Wheezes   ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
    Harry Potter and the Half-Blood Prince    ,Beedle the Bard   ,Madam Malkin's Robes for All Occasions,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
 Harry Potter and the Goblet of Fire  ,   Fluffy ,  Hogsmeade   ,   "You're a wizard, Harry."   
 Harry Potter and the Goblet of Fire    ,  Mrs. Norris   ,  Dervish & Banges,    You sort of start thinking anything’s possible if you’ve got enough nerve.
  Harry Potter and the Goblet of Fire  ,    Dennis Creevey   ,    Madam Puddifoot's, "You're a wizard, Harry."  
Harry Potter and the Deathly Hallows   ,   Nicholas Flamel    ,   Quality Quidditch Shop, "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Order of the Phoenix    ,   Penelope Clearwater,Borgin & Burkes    , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Half-Blood Prince   , Dobby  ,  Madam Malkin's Robes for All Occasions    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Goblet of Fire  , Olympe Maxime  ,Hogsmeade Station   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Half-Blood Prince, Merope Gaunt ,Florean Fortescue's Ice Cream Parlour  ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
   Harry Potter and the Deathly Hallows    ,    Enid    ,Shell Cottage,You sort of start thinking anything’s possible if you’ve got enough nerve. 
    Harry Potter and the Sorcerer's Stone    ,    Fleur Delacour   , Flourish & Blotts   ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
   Harry Potter and the Goblet of Fire ,    Minerva McGonagall,Wiseacre's Wizarding Equipment,  "It is our choices, Harry, that show what we truly are, far more than our abilities."  
 Harry Potter and the Goblet of Fire    , Griselda Marchbanks   ,Dervish & Banges   ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."
 Harry Potter and the Order of the Phoenix    , Charlie Weasley  ,   Scrivenshaft's Quill Shop   ,   "You're a wizard, Harry."
Harry Potter and the Chamber of Secrets   ,  Firenze  ,   The Leaky Cauldron , "We could all have been killed - or worse, expelled."    
 Harry Potter and the Deathly Hallows    , Myrtle Warren    ,  St. Mungo's Hospital for Magical Maladies and Injuries, "It is our choices, Harry, that show what we truly are, far more than our abilities." 
Harry Potter and the Sorcerer's Stone,Fawkes   ,    Wiseacre's Wizarding Equipment   ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Goblet of Fire    ,   Bertha Jorkins   ,   Eeylops Owl Emporium   ,    After all this time? Always.   
   Harry Potter and the Chamber of Secrets  ,   Pansy Parkinson ,  Gringotts Wizarding Bank  ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
  Harry Potter and the Chamber of Secrets,  Crookshanks ,  Hogwarts,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Deathly Hallows   , Garrick Ollivander , Ilvermorny  ,It does not do to dwell on dreams and forget to live.  
  Harry Potter and the Goblet of Fire    ,   Elphias Doge    , Sinner's End    ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
 Harry Potter and the Goblet of Fire,   Merope Gaunt  ,  Ollivanders,  "It’s wingardium leviOsa, not leviosAH."    
   Harry Potter and the Goblet of Fire    ,  Helena Ravenclaw (The Grey Lady)    ,   The Leaky Cauldron,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,   Filius Flitwick  ,  Borgin & Burkes,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
 Harry Potter and the Sorcerer's Stone    ,  "Vincent Crabbe, Sr."  ,Scrivenshaft's Quill Shop, "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
  Harry Potter and the Sorcerer's Stone    ,"Bartemius Crouch, Sr."  , Diagon Alley ,  "You're a wizard, Harry."   
    Harry Potter and the Order of the Phoenix    ,   Broderick Bode,Gambol and Japes   ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Half-Blood Prince  ,  Moaning Myrtle, Stalls ,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Sorcerer's Stone,    Terry Boot ,    The Three Broomsticks  ,   I solemnly swear that I am up to no good.    
 Harry Potter and the Half-Blood Prince    , Ginny Weasley    ,  Zonko's Joke Shop    ,    "We could all have been killed - or worse, expelled." 
    Harry Potter and the Goblet of Fire  ,   Sybill Trelawney    ,Hogsmeade Station , Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
  Harry Potter and the Sorcerer's Stone    ,Dudley Dursley    ,  Gladrags Wizardwear ,    "It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Sorcerer's Stone   , Morfin Gaunt   ,Godric's Hollow   ,After all this time? Always.
Harry Potter and the Order of the Phoenix,    Anthony Goldstein  ,    The Three Broomsticks   ,"We could all have been killed - or worse, expelled."
 Harry Potter and the Half-Blood Prince    ,The Fat Lady  , Flourish & Blotts ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
   Harry Potter and the Prisoner of Azkaban    , Griphook   ,Sinner's End   ,  I solemnly swear that I am up to no good.    
    Harry Potter and the Chamber of Secrets   , Seamus Finnigan    , Hogwarts    ,"You're a wizard, Harry."    
 Harry Potter and the Deathly Hallows,    Millicent Bulstrode ,    The Leaky Cauldron   ,    You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Order of the Phoenix,    Broderick Bode   , Gringotts Wizarding Bank , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
   Harry Potter and the Prisoner of Azkaban   ,  Cassius Warrington    ,   Gringotts Wizarding Bank   , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
    Harry Potter and the Prisoner of Azkaban ,  Mrs. Norris,    Beauxbatons   ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Prisoner of Azkaban    , Bob Ogden ,Platform 9 3/4    ,    I solemnly swear that I am up to no good.
 Harry Potter and the Deathly Hallows    ,   Zacharias Smith, Shrieking Shack ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
 Harry Potter and the Order of the Phoenix ,   Severus Snape ,   Little Hangleton,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Goblet of Fire   ,Kingsley Shacklebolt    ,    Madam Malkin's Robes for All Occasions    ,  You sort of start thinking anything’s possible if you’ve got enough nerve.
 Harry Potter and the Sorcerer's Stone   ,   Tom Marvolo Riddle  ,  Borgin & Burkes  ,  "It is the unknown we fear when we look upon death and darkness, nothing more."    
Harry Potter and the Prisoner of Azkaban   ,    Madam Malkin, Potage's Cauldron Shop ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Sorcerer's Stone ,   Peeves   ,  Sinner's End, "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Chamber of Secrets  ,   Dean Thomas ,    Gladrags Wizardwear , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Chamber of Secrets   ,   Ginny Weasley   ,    Azkaban  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
   Harry Potter and the Half-Blood Prince   ,   Demelza Robins,    Borgin & Burkes    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
