book,character,location,quote
Harry Potter and the Prisoner of Azkaban,Bathsheda Babbling,Post Office,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Marge Dursley,Gladrags Wizardwear,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Nearly Headless Nick,Dervish & Banges,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Garrick Ollivander,Flourish & Blotts,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Bogrod,Twilfitt and Tatting's,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Lavender Brown,Flourish & Blotts,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Reginald Cattermole,Uagadou,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Bogrod,Gladrags Wizardwear,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,"Vincent Crabbe, Sr.",Weasleys' Wizard Wheezes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Morfin Gaunt,Azkaban,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Cornelius Fudge,Knockturn Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Alecto Carrow,Castlelobruxo,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Fenrir Greyback,Madam Puddifoot's,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Dean Thomas,Ministry of Magic,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Vernon Dursley,The Hog's Head,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Vernon Dursley,Florean Fortescue's Ice Cream Parlour,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Peeves,Eeylops Owl Emporium,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Buckbeak,Post Office,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Wilky Twycross,Hogsmeade Station,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Amelia Bones,Gringotts Wizarding Bank,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Katie Bell,Hogwarts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Ernie Macmillan,The Hog's Head,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Arthur Weasley,Zonko's Joke Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Rowena Ravenclaw,Platform 9 3/4,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,John Dawlish,Eeylops Owl Emporium,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Cadmus Peverell,Gladrags Wizardwear,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Minerva McGonagall,Twilfitt and Tatting's,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Hokey,Durmstrang,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,John Dawlish,Castlelobruxo,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Molly Weasley,Flourish & Blotts,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Neville Longbottom,Gambol and Japes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Katie Bell,Stalls,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Alastor (Mad-Eye) Moody,Scrivenshaft's Quill Shop,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Phineas Nigellus Black,The Three Broomsticks,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Arthur Weasley,Zonko's Joke Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Dolores Jane Umbridge,Wiseacre's Wizarding Equipment,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Poppy Pomfrey,Hogsmeade Station,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Arabella Figg,Durmstrang,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Fleur Delacour,Ollivanders,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Marcus Belby,Durmstrang,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Rowena Ravenclaw,St. Mungo's Hospital for Magical Maladies and Injuries,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Aurora Sinistra,Numengard,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Newt Scamander,Beauxbatons,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Ariana Dumbledore,Quality Quidditch Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Crookshanks,Knockturn Alley,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Peeves,Shrieking Shack,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Cormac McLaggen,Quality Quidditch Shop,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Rodolphus Lestrange,Shrieking Shack,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Ludo Bagman,Mahoutokoro,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Demelza Robins,The Three Broomsticks,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Albus Dumbledore,Madam Puddifoot's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Nymphadora Tonks,Little Hangleton,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Bob Ogden,Slug and Jiggers Apothecary,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Anthony Goldstein,Hogsmeade,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Arabella Figg,Stalls,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Ted Tonks,Shrieking Shack,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Harry Potter,Flourish & Blotts,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Godric Gryffindor,Platform 9 3/4,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Rabastan Lestrange,Castlelobruxo,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Vincent Crabbe,Flourish & Blotts,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Alicia Spinnet,The Leaky Cauldron,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Augusta Longbottom,Gladrags Wizardwear,After all this time? Always.
Harry Potter and the Order of the Phoenix,Aberforth Dumbledore,Mahoutokoro,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Griphook,Post Office,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Mrs. Norris,Ilvermorny,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Mr. Roberts,Diagon Alley,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Amycus Carrow,Madam Malkin's Robes for All Occasions,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Dolores Jane Umbridge,Zonko's Joke Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Roger Davies,Florean Fortescue's Ice Cream Parlour,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Sirius Black,Azkaban,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Great Aunt Muriel,Shell Cottage,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Buckbeak,Ministry of Magic,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Mafalda Hopkirk,Dervish & Banges,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Argus Filch,The Burrow,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Dudley Dursley,Mahoutokoro,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Armando Dippet,The Hog's Head,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Lee Jordan,Quality Quidditch Shop,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Seamus Finnigan,Shrieking Shack,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Molly Weasley,Honeydukes,It does not do to dwell on dreams and forget to live.
