   book    ,character,  location ,  quote   
  Harry Potter and the Half-Blood Prince   ,  Sir Cadogan   ,    Twilfitt and Tatting's    ,    I solemnly swear that I am up to no good. 
Harry Potter and the Half-Blood Prince ,    Severus Snape ,St. Mungo's Hospital for Magical Maladies and Injuries    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Order of the Phoenix   , Rufus Scrimgeour   ,"Number 12, Grimmauld Place"   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
Harry Potter and the Chamber of Secrets  ,  Fridwulfa,  Stalls  ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Chamber of Secrets,Dennis Creevey  ,    Shell Cottage    ,   "It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Prisoner of Azkaban ,   "Barty Crouch, Jr."   ,  Gambol and Japes ,    You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban ,  Firenze   ,Weasleys' Wizard Wheezes   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Chamber of Secrets  ,   Filius Flitwick  ,   Stalls   ,    Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Prisoner of Azkaban   ,Helga Hufflepuff  ,   Flourish & Blotts    ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
    Harry Potter and the Order of the Phoenix  ,Dean Thomas, Florean Fortescue's Ice Cream Parlour    ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
   Harry Potter and the Goblet of Fire  ,Argus Filch ,  Durmstrang,    "It’s wingardium leviOsa, not leviosAH."    
 Harry Potter and the Order of the Phoenix,    Bob Ogden  ,    Honeydukes   ,"It is the unknown we fear when we look upon death and darkness, nothing more." 
Harry Potter and the Prisoner of Azkaban, Crookshanks   , Numengard ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
   Harry Potter and the Order of the Phoenix,   Fred Weasley    ,    Hogsmeade Station    ,    "We could all have been killed - or worse, expelled."
  Harry Potter and the Chamber of Secrets , Igor Karkaroff ,  Shell Cottage, It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets    ,    Pansy Parkinson   ,   Ilvermorny   ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
    Harry Potter and the Goblet of Fire,  Ariana Dumbledore    ,    Potage's Cauldron Shop  ,   You sort of start thinking anything’s possible if you’ve got enough nerve.
  Harry Potter and the Prisoner of Azkaban   ,Augusta Longbottom  ,   Dervish & Banges  ,"It’s wingardium leviOsa, not leviosAH."  
Harry Potter and the Deathly Hallows   , Pansy Parkinson    ,    Stalls,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
   Harry Potter and the Deathly Hallows  ,  Draco Malfoy  ,    Florean Fortescue's Ice Cream Parlour, We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Goblet of Fire    ,  Errol   , Ministry of Magic   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Deathly Hallows   ,    Frank Longbottom   , Dervish & Banges   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Deathly Hallows ,Madam Malkin,Platform 9 3/4  ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Prisoner of Azkaban  ,    Rodolphus Lestrange  , Florean Fortescue's Ice Cream Parlour   ,    After all this time? Always.
 Harry Potter and the Order of the Phoenix   ,   Enid    ,   Borgin & Burkes   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Half-Blood Prince,  Enid  ,   Twilfitt and Tatting's    ,It does not do to dwell on dreams and forget to live.   
   Harry Potter and the Order of the Phoenix,  Draco Malfoy   ,Eeylops Owl Emporium  ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
   Harry Potter and the Chamber of Secrets  ,   Fang   ,    The Burrow,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
    Harry Potter and the Prisoner of Azkaban   ,    Albus Dumbledore   ,Borgin & Burkes, "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince    ,   Regulus Arcturus Black    , Durmstrang    ,   "To the well-organized mind, death is but the next great adventure."  
 Harry Potter and the Order of the Phoenix,Irma Prince,Honeydukes ,   I solemnly swear that I am up to no good.  
 Harry Potter and the Goblet of Fire ,Great Aunt Muriel    , Ollivanders ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Chamber of Secrets   ,   Dennis Creevey ,    Flourish & Blotts    ,   "It is the unknown we fear when we look upon death and darkness, nothing more." 
Harry Potter and the Sorcerer's Stone  ,   Marvolo Gaunt , Hogwarts    , "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Chamber of Secrets    ,Susan Bones  ,   Gambol and Japes ,  "It is the unknown we fear when we look upon death and darkness, nothing more."    
   Harry Potter and the Order of the Phoenix ,Myrtle Warren   ,    Little Hangleton    ,"It is our choices, Harry, that show what we truly are, far more than our abilities."    
  Harry Potter and the Prisoner of Azkaban    , Dirk Cresswell, Ministry of Magic   ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Goblet of Fire  , Peter Pettigrew  ,  Twilfitt and Tatting's    , "It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Prisoner of Azkaban, The Bloody Baron,  Madam Malkin's Robes for All Occasions    ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Chamber of Secrets ,Rowena Ravenclaw    ,  Malfoy Manor,It does not do to dwell on dreams and forget to live.
  Harry Potter and the Order of the Phoenix  ,  Augusta Longbottom    ,    Eeylops Owl Emporium    ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Sorcerer's Stone ,   Bob Ogden ,    Knockturn Alley ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
 Harry Potter and the Order of the Phoenix, Seamus Finnigan    ,Shrieking Shack ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
 Harry Potter and the Deathly Hallows,    Cormac McLaggen,    Hogsmeade  , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Half-Blood Prince , Fleur Delacour   ,    Sinner's End, "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
  Harry Potter and the Half-Blood Prince    ,   Fawkes,    Magical Menagerie,    You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Order of the Phoenix   ,    Augustus Rookwood,Sinner's End , "You're a wizard, Harry."  
   Harry Potter and the Goblet of Fire,    Frank Longbottom   , Gladrags Wizardwear   ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
  Harry Potter and the Deathly Hallows ,    Olympe Maxime    ,Slug and Jiggers Apothecary,   You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Chamber of Secrets   , Harry Potter  ,   Potage's Cauldron Shop  ,  "You're a wizard, Harry."  
    Harry Potter and the Goblet of Fire , Narcissa Malfoy ,  St. Mungo's Hospital for Magical Maladies and Injuries,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
Harry Potter and the Prisoner of Azkaban   , Hedwig, Ilvermorny   ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
 Harry Potter and the Sorcerer's Stone   , Nicholas Flamel  ,  The Hog's Head ,  It does not do to dwell on dreams and forget to live.   
Harry Potter and the Order of the Phoenix,   Pigwidgeon  ,Godric's Hollow ,"We could all have been killed - or worse, expelled."    
    Harry Potter and the Deathly Hallows  ,  Enid , Quality Quidditch Shop   ,   "We could all have been killed - or worse, expelled."   
   Harry Potter and the Chamber of Secrets,    John Dawlish,    Shrieking Shack , Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
Harry Potter and the Half-Blood Prince  , Mundungus Fletcher,The Burrow    ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
Harry Potter and the Chamber of Secrets,   Mundungus Fletcher,    Dervish & Banges   ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
  Harry Potter and the Order of the Phoenix,   Scabior  , Stalls   , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
   Harry Potter and the Prisoner of Azkaban  ,Igor Karkaroff    ,St. Mungo's Hospital for Magical Maladies and Injuries  ,  "We could all have been killed - or worse, expelled." 
    Harry Potter and the Deathly Hallows,Padma Patil ,"Number 12, Grimmauld Place",  "To the well-organized mind, death is but the next great adventure."  
Harry Potter and the Chamber of Secrets, Kingsley Shacklebolt,St. Mungo's Hospital for Magical Maladies and Injuries    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
 Harry Potter and the Half-Blood Prince ,   Fabian Prewett, Little Hangleton   ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
Harry Potter and the Goblet of Fire    ,   Broderick Bode,   The Leaky Cauldron  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Goblet of Fire  ,   Cuthbert Binns ,  Borgin & Burkes, "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Order of the Phoenix  ,Rodolphus Lestrange    ,    Numengard    ,  I solemnly swear that I am up to no good.   
Harry Potter and the Deathly Hallows  ,    Tom Marvolo Riddle  ,    Wiseacre's Wizarding Equipment ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
 Harry Potter and the Chamber of Secrets ,Arabella Figg   ,  Zonko's Joke Shop , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
 Harry Potter and the Chamber of Secrets    ,    The Fat Lady ,Magical Menagerie,  "We could all have been killed - or worse, expelled."    
Harry Potter and the Prisoner of Azkaban  ,  Walden Macnair   ,  Godric's Hollow ,"We could all have been killed - or worse, expelled."
    Harry Potter and the Sorcerer's Stone  ,Norbert    ,    Azkaban    ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
Harry Potter and the Chamber of Secrets ,  Draco Malfoy , Stalls  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
   Harry Potter and the Sorcerer's Stone  , Bane    ,    Flourish & Blotts, It does not do to dwell on dreams and forget to live.
   Harry Potter and the Half-Blood Prince,   Travers  ,  The Hog's Head ,   You sort of start thinking anything’s possible if you’ve got enough nerve.
  Harry Potter and the Order of the Phoenix,Rubeus Hagrid ,   The Leaky Cauldron  ,    I solemnly swear that I am up to no good. 
   Harry Potter and the Prisoner of Azkaban ,    Salazar Slytherin  ,    Castlelobruxo , You sort of start thinking anything’s possible if you’ve got enough nerve.  
Harry Potter and the Deathly Hallows    ,   Millicent Bulstrode    ,  Sinner's End ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
Harry Potter and the Sorcerer's Stone   ,  Vernon Dursley   ,    Hogsmeade ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
    Harry Potter and the Sorcerer's Stone   ,   Gilderoy Lockhart,Florean Fortescue's Ice Cream Parlour,   "To the well-organized mind, death is but the next great adventure."  
  Harry Potter and the Deathly Hallows ,    Scabbers,    Little Hangleton   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
    Harry Potter and the Goblet of Fire    , Stan Shunpike    ,    St. Mungo's Hospital for Magical Maladies and Injuries, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
 Harry Potter and the Goblet of Fire ,Angelina Johnson  ,   Hogsmeade ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Prisoner of Azkaban   ,Fred Weasley ,   Quality Quidditch Shop    ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
Harry Potter and the Chamber of Secrets    , Kreacher,    Numengard  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
Harry Potter and the Half-Blood Prince ,Lucius Malfoy  ,  Post Office   ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows    ,  Arabella Figg,  Malfoy Manor   ,   I solemnly swear that I am up to no good.
    Harry Potter and the Order of the Phoenix   ,Dean Thomas    ,  Castlelobruxo    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
  Harry Potter and the Chamber of Secrets   ,    Ted Tonks    ,Madam Puddifoot's , After all this time? Always.   
   Harry Potter and the Order of the Phoenix   ,  Ignotus Peverell   , Borgin & Burkes ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Order of the Phoenix,Draco Malfoy   ,   Zonko's Joke Shop  ,I solemnly swear that I am up to no good.   
 Harry Potter and the Chamber of Secrets  ,  Romilda Vane, Florean Fortescue's Ice Cream Parlour   , "It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Sorcerer's Stone   ,   Magorian   ,   Madam Malkin's Robes for All Occasions ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
    Harry Potter and the Goblet of Fire  ,    Angelina Johnson  ,   Shrieking Shack,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Chamber of Secrets ,    Mrs. Cole  ,  Slug and Jiggers Apothecary ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Sorcerer's Stone   ,    Marcus Flint   ,    Eeylops Owl Emporium  ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Half-Blood Prince ,Hokey    ,Durmstrang    , It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Deathly Hallows   ,   Aragog    , Dervish & Banges ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
  Harry Potter and the Order of the Phoenix   ,Beedle the Bard    ,  Magical Menagerie   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Goblet of Fire    ,   Lee Jordan    , Ollivanders  ,  You sort of start thinking anything’s possible if you’ve got enough nerve.    
    Harry Potter and the Half-Blood Prince ,Marcus Belby    ,    Knockturn Alley    , "You're a wizard, Harry." 
   Harry Potter and the Goblet of Fire  ,  Marcus Belby    ,Wiseacre's Wizarding Equipment    ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
  Harry Potter and the Prisoner of Azkaban,    Marvolo Gaunt    ,Weasleys' Wizard Wheezes    ,After all this time? Always.
   Harry Potter and the Order of the Phoenix,   Rolanda Hooch    ,  Hogsmeade Station ,"You're a wizard, Harry."    
Harry Potter and the Deathly Hallows,  Ariana Dumbledore   ,  Sinner's End , Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
    Harry Potter and the Sorcerer's Stone ,  Fawkes,  Magical Menagerie   ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
  Harry Potter and the Prisoner of Azkaban   ,  Sirius Black,  Malfoy Manor  ,    "You're a wizard, Harry."    
Harry Potter and the Half-Blood Prince,  Great Aunt Muriel  ,    Twilfitt and Tatting's  ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
Harry Potter and the Half-Blood Prince,   Roger Davies,   Platform 9 3/4  , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
Harry Potter and the Goblet of Fire    ,   Vernon Dursley   ,  Weasleys' Wizard Wheezes,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
    Harry Potter and the Deathly Hallows,   Romilda Vane ,Hogsmeade Station    , "To the well-organized mind, death is but the next great adventure."  
Harry Potter and the Order of the Phoenix    ,  Nearly Headless Nick  , Uagadou   , Just because you have the emotional range of a teaspoon doesn’t mean we all have.
    Harry Potter and the Prisoner of Azkaban    , The Bloody Baron   ,  Hogwarts    , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
 Harry Potter and the Half-Blood Prince, Vernon Dursley    ,   Ministry of Magic   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
Harry Potter and the Chamber of Secrets    ,Sir Cadogan   ,   Mahoutokoro,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Order of the Phoenix ,    Fluffy  , Florean Fortescue's Ice Cream Parlour,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Chamber of Secrets  ,  Griphook   ,Godric's Hollow ,    I solemnly swear that I am up to no good.    
   Harry Potter and the Chamber of Secrets  ,Cornelius Fudge   , Ollivanders  ,It does not do to dwell on dreams and forget to live.  
Harry Potter and the Goblet of Fire   ,  Lee Jordan  ,Knockturn Alley  ,    "We could all have been killed - or worse, expelled."   
  Harry Potter and the Sorcerer's Stone, Merope Gaunt   , Azkaban , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Sorcerer's Stone   ,    Fang ,    Flourish & Blotts   ,    "We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone, Padma Patil   , Scrivenshaft's Quill Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Prisoner of Azkaban,    Pomona Sprout  ,   Ministry of Magic    ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
 Harry Potter and the Deathly Hallows   ,    Kreacher   ,    The Burrow   ,  "We could all have been killed - or worse, expelled."
  Harry Potter and the Deathly Hallows   ,  Fred Weasley ,  Hogsmeade Station ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
   Harry Potter and the Prisoner of Azkaban   ,  Kreacher ,    Ministry of Magic ,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Order of the Phoenix , Andromeda Tonks ,   Eeylops Owl Emporium ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
  Harry Potter and the Deathly Hallows ,    Phineas Nigellus Black,    Platform 9 3/4   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
   Harry Potter and the Chamber of Secrets   ,  Peeves  ,   Mahoutokoro  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Order of the Phoenix ,Amos Diggory  ,  Shell Cottage   , "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets   , Cassius Warrington    ,Uagadou   ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
 Harry Potter and the Deathly Hallows    ,    Penelope Clearwater, Madam Malkin's Robes for All Occasions  , Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
Harry Potter and the Prisoner of Azkaban    , Theodore Nott    , Uagadou    , You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix  , Bane ,Hogsmeade Station   ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
