 book,character   ,    location,    quote    
  Harry Potter and the Chamber of Secrets,Kingsley Shacklebolt   , Gladrags Wizardwear  ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
 Harry Potter and the Order of the Phoenix    ,Marietta Edgecombe,Madam Malkin's Robes for All Occasions   , "To the well-organized mind, death is but the next great adventure."   
   Harry Potter and the Prisoner of Azkaban ,   Wilky Twycross ,    Flourish & Blotts    , I solemnly swear that I am up to no good.  
   Harry Potter and the Chamber of Secrets,    Dean Thomas    ,   Diagon Alley   ,   "You're a wizard, Harry."  
 Harry Potter and the Chamber of Secrets  ,  Ginny Weasley,   Ilvermorny   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
 Harry Potter and the Order of the Phoenix, Remus Lupin   , Little Hangleton  ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Half-Blood Prince ,    Vincent Crabbe   ,   Scrivenshaft's Quill Shop    , "We could all have been killed - or worse, expelled."   
    Harry Potter and the Sorcerer's Stone, Rufus Scrimgeour   ,   The Burrow ,  "It is the unknown we fear when we look upon death and darkness, nothing more."  
   Harry Potter and the Prisoner of Azkaban  , Minerva McGonagall  ,   Borgin & Burkes ,It does not do to dwell on dreams and forget to live. 
    Harry Potter and the Deathly Hallows ,    Lavender Brown   ,  Mahoutokoro , It does not do to dwell on dreams and forget to live. 
    Harry Potter and the Half-Blood Prince    , Viktor Krum,  Scrivenshaft's Quill Shop    ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
  Harry Potter and the Half-Blood Prince,    Ludo Bagman  ,Gambol and Japes   ,   Never trust anything that can think for itself if you can't see where it keeps its brain.
 Harry Potter and the Half-Blood Prince,   Myrtle Warren  , Gringotts Wizarding Bank ,  "We could all have been killed - or worse, expelled."    
 Harry Potter and the Goblet of Fire   ,   Fridwulfa   ,    Madam Malkin's Robes for All Occasions    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
  Harry Potter and the Chamber of Secrets,   The Bloody Baron  ,Ministry of Magic   ,    "We could all have been killed - or worse, expelled."  
Harry Potter and the Order of the Phoenix    ,    Dolores Jane Umbridge,The Hog's Head  , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
    Harry Potter and the Prisoner of Azkaban   ,    Cadmus Peverell  ,    "Number 12, Grimmauld Place"   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
   Harry Potter and the Half-Blood Prince    ,    Florean Fortescue   ,  Magical Menagerie,  You sort of start thinking anything’s possible if you’ve got enough nerve.  
   Harry Potter and the Half-Blood Prince   , Ron Weasley  ,The Burrow  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Order of the Phoenix  ,   Cho Chang   , Flourish & Blotts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone ,   Frank Longbottom  , Gringotts Wizarding Bank   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Order of the Phoenix,  The Fat Lady   ,Dervish & Banges  ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
Harry Potter and the Prisoner of Azkaban    ,    Olympe Maxime , Sinner's End , Never trust anything that can think for itself if you can't see where it keeps its brain. 
Harry Potter and the Deathly Hallows  ,Lord Voldemort ,Borgin & Burkes   ,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Sorcerer's Stone,  Nagini  ,   Magical Menagerie,    "It is the unknown we fear when we look upon death and darkness, nothing more."    
 Harry Potter and the Half-Blood Prince    ,  Argus Filch   ,Weasleys' Wizard Wheezes  , I solemnly swear that I am up to no good.    
  Harry Potter and the Deathly Hallows ,  Ginny Weasley   , Diagon Alley,  I solemnly swear that I am up to no good. 
 Harry Potter and the Deathly Hallows , Aragog  ,   Little Hangleton    ,   I solemnly swear that I am up to no good.   
   Harry Potter and the Chamber of Secrets ,  Irma Prince  ,   Hogsmeade Station  , "To the well-organized mind, death is but the next great adventure."    
   Harry Potter and the Prisoner of Azkaban  ,   Griphook, "Number 12, Grimmauld Place" , Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
Harry Potter and the Half-Blood Prince ,  Angelina Johnson   , The Three Broomsticks   ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
    Harry Potter and the Prisoner of Azkaban ,Fawkes,Ollivanders,    You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Goblet of Fire ,  Rowena Ravenclaw    ,    Gladrags Wizardwear  ,    It does not do to dwell on dreams and forget to live.    
Harry Potter and the Sorcerer's Stone ,  Broderick Bode  , Ministry of Magic  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Order of the Phoenix    ,   Percy Weasley    , Diagon Alley    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Prisoner of Azkaban  ,   Winky,   The Three Broomsticks ,"You're a wizard, Harry."   
  Harry Potter and the Chamber of Secrets   ,    Mary Cattermole   ,Gladrags Wizardwear  ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
    Harry Potter and the Deathly Hallows    ,  Madam Malkin, Sinner's End , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
    Harry Potter and the Sorcerer's Stone ,   Michael Corner    ,    Flourish & Blotts  ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
 Harry Potter and the Chamber of Secrets   , Magorian, Azkaban   , Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
   Harry Potter and the Prisoner of Azkaban   ,Marcus Flint, Flourish & Blotts   , "You're a wizard, Harry." 
   Harry Potter and the Order of the Phoenix    , Pansy Parkinson,Ollivanders ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Half-Blood Prince ,   Bathsheda Babbling   , Ollivanders    ,    "You're a wizard, Harry."    
 Harry Potter and the Prisoner of Azkaban  , Augusta Longbottom,Platform 9 3/4,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
    Harry Potter and the Deathly Hallows ,  Ludo Bagman,Weasleys' Wizard Wheezes    ,    "It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban  ,  Sirius Black    ,Godric's Hollow    , After all this time? Always. 
Harry Potter and the Half-Blood Prince, Luna Lovegood    , Scrivenshaft's Quill Shop  ,You sort of start thinking anything’s possible if you’ve got enough nerve.  
  Harry Potter and the Deathly Hallows ,   Frank Longbottom ,Little Hangleton , "To the well-organized mind, death is but the next great adventure."   
Harry Potter and the Order of the Phoenix    ,  Gregory Goyle,   Honeydukes ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
 Harry Potter and the Order of the Phoenix    , Frank Longbottom, Godric's Hollow   ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
Harry Potter and the Sorcerer's Stone ,Fluffy   ,Knockturn Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Deathly Hallows    ,    Gabrielle Delacour  ,    Mahoutokoro  ,  I solemnly swear that I am up to no good.  
 Harry Potter and the Sorcerer's Stone  , Mr. Borgin   ,  Ollivanders  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
 Harry Potter and the Half-Blood Prince  , Padma Patil , Sinner's End ,    "We could all have been killed - or worse, expelled." 
  Harry Potter and the Deathly Hallows, Moran   ,   Borgin & Burkes ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Goblet of Fire    ,Fleur Delacour ,   Wiseacre's Wizarding Equipment   ,    "It’s wingardium leviOsa, not leviosAH."   
    Harry Potter and the Sorcerer's Stone ,   Sir Cadogan  ,    St. Mungo's Hospital for Magical Maladies and Injuries  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
Harry Potter and the Goblet of Fire  ,   Lucius Malfoy ,   Hogsmeade  ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Deathly Hallows,Bathilda Bagshot ,    Twilfitt and Tatting's,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Goblet of Fire  ,    Mrs. Cole ,Scrivenshaft's Quill Shop  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
    Harry Potter and the Deathly Hallows   , Marcus Belby  ,  Weasleys' Wizard Wheezes   , After all this time? Always.  
Harry Potter and the Sorcerer's Stone  ,  Rolanda Hooch  ,    Shell Cottage,   "You're a wizard, Harry."   
 Harry Potter and the Order of the Phoenix ,Mr. Roberts ,Borgin & Burkes,   "You're a wizard, Harry." 
Harry Potter and the Chamber of Secrets, Enid  , Flourish & Blotts   ,    "We could all have been killed - or worse, expelled."    
Harry Potter and the Deathly Hallows    , Cho Chang    ,   St. Mungo's Hospital for Magical Maladies and Injuries  ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
 Harry Potter and the Order of the Phoenix   ,  Mafalda Hopkirk    ,Platform 9 3/4 ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
  Harry Potter and the Prisoner of Azkaban    , Dolores Jane Umbridge, Dervish & Banges  , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
    Harry Potter and the Prisoner of Azkaban  ,   Gellert Grindelwald  ,  Flourish & Blotts ,   "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Chamber of Secrets    ,   Fridwulfa  ,Shrieking Shack, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Prisoner of Azkaban,   Reginald Cattermole  ,    Wiseacre's Wizarding Equipment   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Sorcerer's Stone    ,    Moaning Myrtle   ,   Dervish & Banges ,  After all this time? Always. 
Harry Potter and the Prisoner of Azkaban    ,    Sirius Black    ,   Knockturn Alley , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Order of the Phoenix ,   Cornelius Fudge,    St. Mungo's Hospital for Magical Maladies and Injuries,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Prisoner of Azkaban ,Marcus Belby  ,   Dervish & Banges   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Sorcerer's Stone, Susan Bones,Potage's Cauldron Shop ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Order of the Phoenix, Pius Thicknesse    ,   Twilfitt and Tatting's   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
    Harry Potter and the Goblet of Fire   ,   Peter Pettigrew   ,   Numengard ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
    Harry Potter and the Chamber of Secrets   ,   Nymphadora Tonks,  Madam Puddifoot's    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Order of the Phoenix   ,    Bertha Jorkins,    Godric's Hollow   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
    Harry Potter and the Goblet of Fire   ,  Zacharias Smith ,  Beauxbatons  ,   I solemnly swear that I am up to no good. 
  Harry Potter and the Order of the Phoenix ,    Bathilda Bagshot   ,    Hogsmeade Station   ,  You sort of start thinking anything’s possible if you’ve got enough nerve.    
 Harry Potter and the Sorcerer's Stone   ,    Antonin Dolohov   ,Numengard ,After all this time? Always. 
Harry Potter and the Half-Blood Prince    ,Katie Bell, Hogsmeade   ,    You sort of start thinking anything’s possible if you’ve got enough nerve.    
Harry Potter and the Half-Blood Prince    ,   Antonin Dolohov ,    Platform 9 3/4    ,  After all this time? Always.    
 Harry Potter and the Sorcerer's Stone ,   Rodolphus Lestrange    ,    Knockturn Alley    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Half-Blood Prince ,  Salazar Slytherin ,   Twilfitt and Tatting's   ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
 Harry Potter and the Goblet of Fire  ,   Hepzibah Smith ,    Azkaban  ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Half-Blood Prince ,  Scabior   ,    Uagadou   ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
  Harry Potter and the Order of the Phoenix  ,  Hedwig   ,Gambol and Japes , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
   Harry Potter and the Goblet of Fire, Ronan   ,   Honeydukes   ,  "It’s wingardium leviOsa, not leviosAH."
  Harry Potter and the Half-Blood Prince   , Zacharias Smith    ,Little Hangleton  ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Deathly Hallows    ,Mafalda Hopkirk  ,  Hogsmeade  ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
  Harry Potter and the Prisoner of Azkaban    ,   Oliver Wood    ,  Stalls    ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
 Harry Potter and the Half-Blood Prince,  Lavender Brown,Gambol and Japes,  "You're a wizard, Harry." 
  Harry Potter and the Half-Blood Prince,"Vincent Crabbe, Sr."    ,  Diagon Alley    ,"It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Chamber of Secrets   ,   Heromine Granger,   Diagon Alley,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
    Harry Potter and the Deathly Hallows,    Broderick Bode  ,    Potage's Cauldron Shop  , "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Order of the Phoenix,   Madam Malkin  ,Ministry of Magic  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Chamber of Secrets    ,    Kreacher    , Madam Malkin's Robes for All Occasions   , Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Sorcerer's Stone ,Garrick Ollivander ,    Magical Menagerie   , "You're a wizard, Harry." 
    Harry Potter and the Sorcerer's Stone, Enid   ,  Madam Malkin's Robes for All Occasions,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
 Harry Potter and the Chamber of Secrets   , Fang  ,    Durmstrang ,    I solemnly swear that I am up to no good. 
   Harry Potter and the Deathly Hallows , Theodore Nott,   Diagon Alley   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Deathly Hallows , Merope Gaunt,  The Leaky Cauldron  ,After all this time? Always.
  Harry Potter and the Half-Blood Prince    ,  Elphias Doge,St. Mungo's Hospital for Magical Maladies and Injuries,    "It’s wingardium leviOsa, not leviosAH."    
 Harry Potter and the Goblet of Fire,    Fridwulfa, Numengard    , "To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Order of the Phoenix , Horace Slughorn,    Sinner's End,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
Harry Potter and the Chamber of Secrets  , Percy Weasley,    Sinner's End, "To the well-organized mind, death is but the next great adventure."
   Harry Potter and the Goblet of Fire  ,   Millicent Bulstrode ,  Gladrags Wizardwear   ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
   Harry Potter and the Order of the Phoenix,  Padma Patil,   Malfoy Manor    ,  "It is the unknown we fear when we look upon death and darkness, nothing more."
  Harry Potter and the Half-Blood Prince   ,Remus Lupin   ,Mahoutokoro , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
Harry Potter and the Sorcerer's Stone,  Albus Dumbledore  ,  Durmstrang    ,    "You're a wizard, Harry."
  Harry Potter and the Deathly Hallows  , Emmeline Vance    ,    Diagon Alley  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
    Harry Potter and the Chamber of Secrets ,    Travers ,    Post Office    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."
  Harry Potter and the Goblet of Fire ,  Anthony Goldstein   ,  "Number 12, Grimmauld Place" ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
    Harry Potter and the Goblet of Fire    ,   Cuthbert Binns,    Magical Menagerie ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
    Harry Potter and the Prisoner of Azkaban , Helga Hufflepuff    ,  Madam Malkin's Robes for All Occasions   ,   Never trust anything that can think for itself if you can't see where it keeps its brain.   
    Harry Potter and the Deathly Hallows   ,Dolores Jane Umbridge, Knockturn Alley    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
   Harry Potter and the Deathly Hallows  ,Anthony Goldstein ,Azkaban  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
