book,character,location,quote
Harry Potter and the Deathly Hallows,Rubeus Hagrid,Scrivenshaft's Quill Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Terry Boot,Hogsmeade,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Dirk Cresswell,Borgin & Burkes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Amos Diggory,Florean Fortescue's Ice Cream Parlour,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Vincent Crabbe,"Number 12, Grimmauld Place",Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Severus Snape,Shrieking Shack,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Antonin Dolohov,The Burrow,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Beedle the Bard,Honeydukes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Pigwidgeon,Ministry of Magic,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Dudley Dursley,The Leaky Cauldron,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Dirk Cresswell,Slug and Jiggers Apothecary,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Everard,The Leaky Cauldron,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Angelina Johnson,Hogsmeade,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Great Aunt Muriel,Platform 9 3/4,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Olympe Maxime,Gladrags Wizardwear,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Albus Dumbledore,Gladrags Wizardwear,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Helena Ravenclaw (The Grey Lady),Gladrags Wizardwear,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Peeves,Numengard,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Vincent Crabbe,"Number 12, Grimmauld Place","Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Justin Finch-Fletchley,Weasleys' Wizard Wheezes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Newt Scamander,Potage's Cauldron Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Kennilworthy Whisp,The Burrow,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Albus Dumbledore,Diagon Alley,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Vincent Crabbe,Florean Fortescue's Ice Cream Parlour,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Pansy Parkinson,Platform 9 3/4,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Grawp,Borgin & Burkes,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Cassius Warrington,Azkaban,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Filius Flitwick,Azkaban,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Albus Dumbledore,Uagadou,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Aurora Sinistra,Little Hangleton,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Seamus Finnigan,Knockturn Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Arabella Figg,Wiseacre's Wizarding Equipment,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Antioch Peverell,Godric's Hollow,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Scabbers,Potage's Cauldron Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Beedle the Bard,Shrieking Shack,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Pansy Parkinson,Potage's Cauldron Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Frank Bryce,Potage's Cauldron Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Hannah Abbott,Florean Fortescue's Ice Cream Parlour,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Florean Fortescue,Zonko's Joke Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Aragog,Hogwarts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,"Bartemius Crouch, Sr.",Malfoy Manor,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Albert Runcorn,Madam Puddifoot's,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Heromine Granger,Mahoutokoro,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Astoria Greengrass,Hogsmeade,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Argus Filch,Potage's Cauldron Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Pigwidgeon,The Hog's Head,After all this time? Always.
Harry Potter and the Goblet of Fire,Rubeus Hagrid,Eeylops Owl Emporium,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Marvolo Gaunt,Slug and Jiggers Apothecary,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Horace Slughorn,Borgin & Burkes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,George Weasley,Little Hangleton,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Astoria Greengrass,Stalls,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Oliver Wood,St. Mungo's Hospital for Magical Maladies and Injuries,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Dobby,St. Mungo's Hospital for Magical Maladies and Injuries,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Rowena Ravenclaw,Wiseacre's Wizarding Equipment,After all this time? Always.
Harry Potter and the Half-Blood Prince,Mrs. Norris,Azkaban,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Justin Finch-Fletchley,St. Mungo's Hospital for Magical Maladies and Injuries,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Fabian Prewett,Numengard,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Buckbeak,Wiseacre's Wizarding Equipment,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Horace Slughorn,Quality Quidditch Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Vernon Dursley,Flourish & Blotts,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Rabastan Lestrange,Platform 9 3/4,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Mrs. Cole,Dervish & Banges,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,George Weasley,Beauxbatons,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Gregorovitch,Gambol and Japes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Rabastan Lestrange,The Hog's Head,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Fridwulfa,Mahoutokoro,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Frank Bryce,Post Office,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Antioch Peverell,Uagadou,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Armando Dippet,Knockturn Alley,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Magorian,The Three Broomsticks,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Beedle the Bard,Platform 9 3/4,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Poppy Pomfrey,Shell Cottage,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Minerva McGonagall,Eeylops Owl Emporium,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Cuthbert Binns,Borgin & Burkes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Cadmus Peverell,Wiseacre's Wizarding Equipment,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Wilky Twycross,Azkaban,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Beedle the Bard,The Three Broomsticks,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Rolanda Hooch,Madam Malkin's Robes for All Occasions,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,The Fat Lady,Eeylops Owl Emporium,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Great Aunt Muriel,Potage's Cauldron Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Millicent Bulstrode,Florean Fortescue's Ice Cream Parlour,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Dirk Cresswell,Sinner's End,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Florean Fortescue,Magical Menagerie,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Astoria Greengrass,Magical Menagerie,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Gilderoy Lockhart,Beauxbatons,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Myrtle Warren,Scrivenshaft's Quill Shop,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Gilderoy Lockhart,Mahoutokoro,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Molly Weasley,Stalls,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Fawkes,Durmstrang,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Regulus Arcturus Black,Stalls,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Lee Jordan,Azkaban,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Griselda Marchbanks,Beauxbatons,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Irma Prince,Slug and Jiggers Apothecary,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Filius Flitwick,Uagadou,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Yaxley,Stalls,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Vernon Dursley,The Leaky Cauldron,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Peeves,Uagadou,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Romilda Vane,Malfoy Manor,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Harry Potter,Godric's Hollow,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Zacharias Smith,Magical Menagerie,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Graham Montague,Durmstrang,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Myrtle Warren,Scrivenshaft's Quill Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Ernie Macmillan,Zonko's Joke Shop,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Regulus Arcturus Black,Post Office,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Zacharias Smith,Hogsmeade,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Rubeus Hagrid,Zonko's Joke Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Aragog,Platform 9 3/4,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Petunia Dursley,Post Office,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Harry Potter,Magical Menagerie,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Moaning Myrtle,Godric's Hollow,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,"Barty Crouch, Jr.",Malfoy Manor,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Andromeda Tonks,Scrivenshaft's Quill Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Amycus Carrow,Hogsmeade Station,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Oliver Wood,Slug and Jiggers Apothecary,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Rowena Ravenclaw,Numengard,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Amos Diggory,Ollivanders,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Peter Pettigrew,Madam Puddifoot's,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Cho Chang,Hogwarts,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Griphook,Flourish & Blotts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Nymphadora Tonks,Honeydukes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,"Bartemius Crouch, Sr.",Gringotts Wizarding Bank,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,George Weasley,Gringotts Wizarding Bank,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Igor Karkaroff,Madam Puddifoot's,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,George Weasley,Scrivenshaft's Quill Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Scabior,Azkaban,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Viktor Krum,Azkaban,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Ariana Dumbledore,Hogwarts,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Percy Weasley,Honeydukes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Mr. Borgin,Post Office,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Nicholas Flamel,Azkaban,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Madam Malkin,Weasleys' Wizard Wheezes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Charlie Weasley,Castlelobruxo,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Marvolo Gaunt,Ollivanders,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Griselda Marchbanks,Sinner's End,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Dudley Dursley,Godric's Hollow,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Rita Skeeter,Godric's Hollow,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Mafalda Hopkirk,"Number 12, Grimmauld Place",It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Myrtle Warren,Shrieking Shack,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Dolores Jane Umbridge,Sinner's End,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Fridwulfa,The Leaky Cauldron,After all this time? Always.
Harry Potter and the Half-Blood Prince,Cormac McLaggen,Zonko's Joke Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Godric Gryffindor,Hogwarts,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,"Barty Crouch, Jr.",Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Quirinus Quirrell,Sinner's End,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Lavender Brown,Florean Fortescue's Ice Cream Parlour,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Garrick Ollivander,Diagon Alley,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Parvati Patil,Dervish & Banges,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Heromine Granger,Flourish & Blotts,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Severus Snape,Knockturn Alley,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Lord Voldemort,Twilfitt and Tatting's,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Grawp,Ilvermorny,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Olympe Maxime,St. Mungo's Hospital for Magical Maladies and Injuries,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,James Potter,The Three Broomsticks,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Argus Filch,Madam Malkin's Robes for All Occasions,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
