book,character,location,quote
Harry Potter and the Goblet of Fire,Marcus Flint,Godric's Hollow,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Dudley Dursley,Dervish & Banges,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Rubeus Hagrid,Zonko's Joke Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Millicent Bulstrode,Quality Quidditch Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Lee Jordan,Florean Fortescue's Ice Cream Parlour,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Fred Weasley,Ministry of Magic,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Everard,Stalls,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Igor Karkaroff,"Number 12, Grimmauld Place",You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Helga Hufflepuff,Stalls,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Walden Macnair,Numengard,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Vernon Dursley,Post Office,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Nicholas Flamel,Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Fang,Gringotts Wizarding Bank,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,The Fat Friar,The Leaky Cauldron,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,"Bartemius Crouch, Sr.",Scrivenshaft's Quill Shop,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Trevor,Sinner's End,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Rolanda Hooch,Malfoy Manor,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Katie Bell,Stalls,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Romilda Vane,Little Hangleton,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Romilda Vane,Madam Malkin's Robes for All Occasions,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Dirk Cresswell,Hogwarts,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Dedalus Diggle,Eeylops Owl Emporium,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,George Weasley,Gringotts Wizarding Bank,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Marcus Belby,Ministry of Magic,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Everard,Madam Puddifoot's,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Cornelius Fudge,Ollivanders,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Kennilworthy Whisp,Florean Fortescue's Ice Cream Parlour,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Salazar Slytherin,Beauxbatons,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Marge Dursley,Scrivenshaft's Quill Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Romilda Vane,Madam Malkin's Robes for All Occasions,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Yaxley,Quality Quidditch Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Goyle Sr.,Little Hangleton,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,"Bartemius Crouch, Sr.",Flourish & Blotts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Neville Longbottom,Castlelobruxo,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Cassius Warrington,Gladrags Wizardwear,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Trevor,Hogsmeade Station,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Scabior,Ilvermorny,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Peeves,Shell Cottage,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Amelia Bones,Potage's Cauldron Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Narcissa Malfoy,Quality Quidditch Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Arabella Figg,Malfoy Manor,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Dolores Jane Umbridge,Quality Quidditch Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Ernie Macmillan,Azkaban,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Griphook,Hogsmeade Station,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Moran,Little Hangleton,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Fridwulfa,Twilfitt and Tatting's,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Albus Dumbledore,Mahoutokoro,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Ignotus Peverell,Florean Fortescue's Ice Cream Parlour,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Enid,Azkaban,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Cho Chang,Magical Menagerie,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Rabastan Lestrange,Diagon Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Griphook,Twilfitt and Tatting's,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,"Vincent Crabbe, Sr.",Ollivanders,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Vincent Crabbe,The Three Broomsticks,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Amelia Bones,The Burrow,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Moran,Madam Malkin's Robes for All Occasions,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Mrs. Norris,Diagon Alley,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,The Fat Friar,Platform 9 3/4,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Angelina Johnson,Shell Cottage,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Dean Thomas,Ollivanders,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Newt Scamander,Zonko's Joke Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Salazar Slytherin,Castlelobruxo,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Nagini,Beauxbatons,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Oliver Wood,Potage's Cauldron Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Lord Voldemort,Eeylops Owl Emporium,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Cedric Diggory,Ilvermorny,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Nearly Headless Nick,Little Hangleton,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Kreacher,Little Hangleton,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Terry Boot,The Burrow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Madam Rosmerta,Honeydukes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Graham Montague,Mahoutokoro,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Amelia Bones,Hogsmeade Station,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Sir Cadogan,The Hog's Head,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Anthony Goldstein,Castlelobruxo,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Mr. Roberts,Mahoutokoro,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Newt Scamander,Uagadou,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Susan Bones,Zonko's Joke Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Sturgis Podmore,Azkaban,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Fawkes,Quality Quidditch Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Rolanda Hooch,Castlelobruxo,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Alastor (Mad-Eye) Moody,Borgin & Burkes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Peter Pettigrew,Honeydukes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Helena Ravenclaw (The Grey Lady),Little Hangleton,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Penelope Clearwater,Honeydukes,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Vincent Crabbe,Platform 9 3/4,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Yaxley,Dervish & Banges,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Amycus Carrow,Ministry of Magic,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Cormac McLaggen,Magical Menagerie,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Arabella Figg,Post Office,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Luna Lovegood,The Burrow,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Moran,Mahoutokoro,After all this time? Always.
Harry Potter and the Order of the Phoenix,Bill Weasley,Hogsmeade,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Padma Patil,Shrieking Shack,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Trevor,Wiseacre's Wizarding Equipment,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Hokey,The Hog's Head,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Fluffy,Sinner's End,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Albert Runcorn,Zonko's Joke Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Antioch Peverell,Malfoy Manor,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Cadmus Peverell,Beauxbatons,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Remus Lupin,Dervish & Banges,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Lucius Malfoy,Gladrags Wizardwear,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Cedric Diggory,Slug and Jiggers Apothecary,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Penelope Clearwater,Shrieking Shack,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Myrtle Warren,Little Hangleton,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Andromeda Tonks,Ollivanders,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Ernie Macmillan,"Number 12, Grimmauld Place","It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Scabbers,Azkaban,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Goyle Sr.,Knockturn Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Marge Dursley,Shrieking Shack,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Vernon Dursley,Ilvermorny,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Firenze,Castlelobruxo,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Rufus Scrimgeour,Knockturn Alley,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Molly Weasley,Honeydukes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Fang,Azkaban,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Lucius Malfoy,Shrieking Shack,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Augusta Longbottom,Madam Malkin's Robes for All Occasions,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Demelza Robins,Platform 9 3/4,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Gregory Goyle,Hogwarts,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Albus Dumbledore,The Three Broomsticks,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Peter Pettigrew,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Aragog,The Three Broomsticks,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Goyle Sr.,Potage's Cauldron Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Alicia Spinnet,Platform 9 3/4,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Rufus Scrimgeour,Knockturn Alley,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Morfin Gaunt,Knockturn Alley,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Aragog,The Hog's Head,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Phineas Nigellus Black,Weasleys' Wizard Wheezes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Broderick Bode,Shell Cottage,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Millicent Bulstrode,Weasleys' Wizard Wheezes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Narcissa Malfoy,Zonko's Joke Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Armando Dippet,Borgin & Burkes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Trevor,Hogwarts,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Parvati Patil,Borgin & Burkes,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Molly Weasley,Shell Cottage,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Dennis Creevey,Shrieking Shack,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Luna Lovegood,Uagadou,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Trevor,Gambol and Japes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Antioch Peverell,Stalls,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,The Fat Lady,Beauxbatons,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Romilda Vane,Wiseacre's Wizarding Equipment,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Gregorovitch,Borgin & Burkes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Marcus Flint,The Hog's Head,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Goyle Sr.,Knockturn Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Wilky Twycross,The Leaky Cauldron,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Scabior,Gambol and Japes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Nymphadora Tonks,Sinner's End,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Vernon Dursley,Dervish & Banges,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Cho Chang,Twilfitt and Tatting's,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Vincent Crabbe,Madam Puddifoot's,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Marvolo Gaunt,Mahoutokoro,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Cho Chang,Platform 9 3/4,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Wilky Twycross,Dervish & Banges,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Bob Ogden,Potage's Cauldron Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Nicholas Flamel,Platform 9 3/4,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Viktor Krum,Gringotts Wizarding Bank,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Enid,Post Office,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Petunia Dursley,St. Mungo's Hospital for Magical Maladies and Injuries,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Antonin Dolohov,Shell Cottage,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Rita Skeeter,Madam Puddifoot's,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Nymphadora Tonks,Diagon Alley,After all this time? Always.
Harry Potter and the Goblet of Fire,Fabian Prewett,Scrivenshaft's Quill Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Godric Gryffindor,The Burrow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Katie Bell,Gringotts Wizarding Bank,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Griselda Marchbanks,Borgin & Burkes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Horace Slughorn,Gladrags Wizardwear,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Madam Rosmerta,"Number 12, Grimmauld Place","It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Argus Filch,Gringotts Wizarding Bank,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Bogrod,The Hog's Head,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Newt Scamander,Knockturn Alley,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Tom Marvolo Riddle,"Number 12, Grimmauld Place","It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Kreacher,Hogsmeade,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Emmeline Vance,Gladrags Wizardwear,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Elphias Doge,Shrieking Shack,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Great Aunt Muriel,Dervish & Banges,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Demelza Robins,Ollivanders,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Sir Cadogan,St. Mungo's Hospital for Magical Maladies and Injuries,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,"Barty Crouch, Jr.",Beauxbatons,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Michael Corner,Azkaban,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Rowena Ravenclaw,The Three Broomsticks,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Beedle the Bard,Zonko's Joke Shop,After all this time? Always.
Harry Potter and the Deathly Hallows,Draco Malfoy,Borgin & Burkes,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Kennilworthy Whisp,Gringotts Wizarding Bank,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Grawp,Madam Puddifoot's,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Marietta Edgecombe,Eeylops Owl Emporium,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Arthur Weasley,Diagon Alley,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Rolf Scamander,Twilfitt and Tatting's,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Anthony Goldstein,Hogsmeade Station,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Phineas Nigellus Black,Quality Quidditch Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Amos Diggory,Mahoutokoro,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Hepzibah Smith,Numengard,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Helena Ravenclaw (The Grey Lady),Post Office,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Harry Potter,Numengard,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Xenophilius Lovegood,Magical Menagerie,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
