book,character,  location    ,   quote
    Harry Potter and the Prisoner of Azkaban ,  Dirk Cresswell    ,   Durmstrang    ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
    Harry Potter and the Prisoner of Azkaban ,    Rolf Scamander  ,   Gambol and Japes ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
 Harry Potter and the Half-Blood Prince    ,Blaise Zabini   ,  Shell Cottage    ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone  , Alice Longbottom  ,Ollivanders  ,  I solemnly swear that I am up to no good.  
 Harry Potter and the Prisoner of Azkaban ,   Cassius Warrington    ,    Stalls ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Goblet of Fire   ,Vincent Crabbe,    Potage's Cauldron Shop   ,   "To the well-organized mind, death is but the next great adventure."  
  Harry Potter and the Order of the Phoenix    ,    Newt Scamander   ,  Platform 9 3/4 ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Goblet of Fire  ,    Helga Hufflepuff ,    Castlelobruxo   ,    "It’s wingardium leviOsa, not leviosAH."    
Harry Potter and the Chamber of Secrets  ,    Ronan   , Gringotts Wizarding Bank,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
   Harry Potter and the Sorcerer's Stone   ,   Frank Longbottom  ,   Mahoutokoro    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Deathly Hallows   ,   Ignotus Peverell,  Mahoutokoro  ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.
  Harry Potter and the Sorcerer's Stone   ,    Gilderoy Lockhart, Magical Menagerie    ,    "It’s wingardium leviOsa, not leviosAH."
   Harry Potter and the Half-Blood Prince  ,Lily Potter, Post Office    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
  Harry Potter and the Order of the Phoenix    ,  Roger Davies  ,    Little Hangleton   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Chamber of Secrets  ,    Goyle Sr.   ,   Honeydukes   , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Sorcerer's Stone    ,Arabella Figg, Durmstrang    ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Half-Blood Prince   , Draco Malfoy   ,  "Number 12, Grimmauld Place"  , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
    Harry Potter and the Order of the Phoenix ,George Weasley,Platform 9 3/4  ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Goblet of Fire  ,Hokey, Potage's Cauldron Shop    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
   Harry Potter and the Chamber of Secrets   ,    Dobby   , Castlelobruxo  ,    It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Goblet of Fire  ,  Cuthbert Binns  ,  St. Mungo's Hospital for Magical Maladies and Injuries,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
Harry Potter and the Half-Blood Prince  ,    Heromine Granger,    Wiseacre's Wizarding Equipment    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
  Harry Potter and the Prisoner of Azkaban,Harry Potter    , Knockturn Alley  ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Deathly Hallows   , Blaise Zabini ,    Durmstrang   ,   "It’s wingardium leviOsa, not leviosAH."
   Harry Potter and the Half-Blood Prince   ,    Dolores Jane Umbridge,    Gambol and Japes   ,Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
    Harry Potter and the Half-Blood Prince ,  Mary Cattermole  , Ilvermorny  ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
    Harry Potter and the Deathly Hallows,  Errol   ,   Borgin & Burkes  ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
Harry Potter and the Deathly Hallows    ,   Fleur Delacour,   The Leaky Cauldron, We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
 Harry Potter and the Goblet of Fire,Bane  , Stalls  ,    I solemnly swear that I am up to no good.
   Harry Potter and the Half-Blood Prince    ,  Ludo Bagman   ,The Hog's Head ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
    Harry Potter and the Sorcerer's Stone   ,Ignotus Peverell    , Twilfitt and Tatting's   ,  I solemnly swear that I am up to no good.   
  Harry Potter and the Goblet of Fire, Graham Montague   , Ollivanders  ,  "We could all have been killed - or worse, expelled."
 Harry Potter and the Goblet of Fire    , Rolanda Hooch   ,    Stalls    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Sorcerer's Stone ,   Zacharias Smith    ,Azkaban,    "To the well-organized mind, death is but the next great adventure."  
Harry Potter and the Order of the Phoenix    , Augustus Rookwood   ,Magical Menagerie ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Chamber of Secrets,   Ron Weasley    ,Dervish & Banges    ,"We could all have been killed - or worse, expelled."  
 Harry Potter and the Half-Blood Prince,   Romilda Vane,Godric's Hollow ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
    Harry Potter and the Chamber of Secrets ,Susan Bones,    Mahoutokoro  ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Prisoner of Azkaban  ,  Buckbeak ,    Ministry of Magic  ,   It does not do to dwell on dreams and forget to live. 
   Harry Potter and the Deathly Hallows  ,Charity Burbage  ,    Dervish & Banges, "To the well-organized mind, death is but the next great adventure." 
   Harry Potter and the Order of the Phoenix    , Quirinus Quirrell  ,Ilvermorny,    Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
  Harry Potter and the Deathly Hallows    ,    Hepzibah Smith    ,  Zonko's Joke Shop , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
Harry Potter and the Prisoner of Azkaban  , Parvati Patil  ,    Platform 9 3/4 , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
   Harry Potter and the Prisoner of Azkaban ,    Horace Slughorn,   Eeylops Owl Emporium    , Never trust anything that can think for itself if you can't see where it keeps its brain.
  Harry Potter and the Deathly Hallows  ,Wilky Twycross,   Shrieking Shack,  I solemnly swear that I am up to no good.  
  Harry Potter and the Deathly Hallows,  Michael Corner   , St. Mungo's Hospital for Magical Maladies and Injuries,    "It is our choices, Harry, that show what we truly are, far more than our abilities."    
Harry Potter and the Sorcerer's Stone,   Bob Ogden,Godric's Hollow ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
   Harry Potter and the Half-Blood Prince,  Emmeline Vance   ,Little Hangleton , "You're a wizard, Harry."  
  Harry Potter and the Order of the Phoenix,   Great Aunt Muriel   ,  Durmstrang ,"You're a wizard, Harry."   
  Harry Potter and the Goblet of Fire   ,   Cuthbert Binns   ,Post Office   ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Goblet of Fire   ,  George Weasley  ,Twilfitt and Tatting's  , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
 Harry Potter and the Sorcerer's Stone   ,  Firenze    ,  Uagadou   , Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
  Harry Potter and the Order of the Phoenix    , Alecto Carrow    ,The Three Broomsticks   , "It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Order of the Phoenix  ,    Igor Karkaroff  ,  Twilfitt and Tatting's   ,  I solemnly swear that I am up to no good.  
 Harry Potter and the Chamber of Secrets,  Angelina Johnson   ,    Zonko's Joke Shop ,    It does not do to dwell on dreams and forget to live.
    Harry Potter and the Half-Blood Prince    , Charlie Weasley,    Castlelobruxo    ,  I solemnly swear that I am up to no good. 
  Harry Potter and the Goblet of Fire ,   Godric Gryffindor  , Wiseacre's Wizarding Equipment, Never trust anything that can think for itself if you can't see where it keeps its brain.    
   Harry Potter and the Chamber of Secrets, Marge Dursley  ,   Platform 9 3/4 ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."  
    Harry Potter and the Deathly Hallows ,    Lee Jordan ,    Shrieking Shack   ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Prisoner of Azkaban ,    Seamus Finnigan ,  Shrieking Shack,I solemnly swear that I am up to no good.  
   Harry Potter and the Half-Blood Prince,  Pigwidgeon  ,   Gringotts Wizarding Bank ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Prisoner of Azkaban    ,  Florean Fortescue ,    Mahoutokoro   ,    "It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince   ,  Moaning Myrtle  ,    Honeydukes    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Half-Blood Prince ,   Cormac McLaggen , The Three Broomsticks ,    I solemnly swear that I am up to no good.   
 Harry Potter and the Sorcerer's Stone,  Mr. Borgin   ,Diagon Alley  ,    "You're a wizard, Harry."   
    Harry Potter and the Order of the Phoenix ,Albert Runcorn    ,  Florean Fortescue's Ice Cream Parlour   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Deathly Hallows   ,  Beedle the Bard    ,   Uagadou    ,   "We could all have been killed - or worse, expelled."    
    Harry Potter and the Prisoner of Azkaban ,    Bertha Jorkins  ,   Gladrags Wizardwear  ,    "We could all have been killed - or worse, expelled."  
 Harry Potter and the Half-Blood Prince  ,   Walden Macnair ,  "Number 12, Grimmauld Place" ,    "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Half-Blood Prince   ,  Garrick Ollivander, Godric's Hollow,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
    Harry Potter and the Deathly Hallows    ,  Justin Finch-Fletchley    ,  Mahoutokoro    , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Prisoner of Azkaban    ,  Frank Longbottom    , Platform 9 3/4  ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."
    Harry Potter and the Half-Blood Prince   ,  Narcissa Malfoy    ,   Honeydukes,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
  Harry Potter and the Half-Blood Prince    ,   Gregorovitch   ,    Mahoutokoro,"We could all have been killed - or worse, expelled."   
  Harry Potter and the Half-Blood Prince   ,    Everard   ,    Scrivenshaft's Quill Shop    ,  "It’s wingardium leviOsa, not leviosAH."  
Harry Potter and the Chamber of Secrets   ,Rodolphus Lestrange ,Sinner's End   ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
    Harry Potter and the Deathly Hallows   ,    Godric Gryffindor    ,   Scrivenshaft's Quill Shop,   Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
Harry Potter and the Goblet of Fire  ,    Lily Potter    , Potage's Cauldron Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Half-Blood Prince    ,    Susan Bones    ,  Gringotts Wizarding Bank, You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Chamber of Secrets    ,    Lee Jordan    ,   Durmstrang,   "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Prisoner of Azkaban    ,Ronan  ,   Hogsmeade Station,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Half-Blood Prince  ,    Nagini    ,   Shrieking Shack ,    Never trust anything that can think for itself if you can't see where it keeps its brain.  
  Harry Potter and the Prisoner of Azkaban  ,   Terry Boot ,  Platform 9 3/4,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Prisoner of Azkaban    , Justin Finch-Fletchley ,Malfoy Manor  ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Deathly Hallows    ,    Everard    ,    Scrivenshaft's Quill Shop   , I solemnly swear that I am up to no good.    
   Harry Potter and the Order of the Phoenix ,  Garrick Ollivander    ,    Shrieking Shack ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Goblet of Fire  , Petunia Dursley ,  Eeylops Owl Emporium,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Sorcerer's Stone ,  Mundungus Fletcher  , Flourish & Blotts    ,  "It’s wingardium leviOsa, not leviosAH."    
Harry Potter and the Goblet of Fire  ,Wilhelmina Grubbly-Plank ,   Wiseacre's Wizarding Equipment, You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Sorcerer's Stone ,    Dudley Dursley    ,   Numengard ,"It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Goblet of Fire   ,   Sir Cadogan   , Ollivanders,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
    Harry Potter and the Half-Blood Prince ,   Pomona Sprout    ,    Potage's Cauldron Shop  , You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Sorcerer's Stone   ,   Helga Hufflepuff  ,    Potage's Cauldron Shop ,   You sort of start thinking anything’s possible if you’ve got enough nerve.  
Harry Potter and the Chamber of Secrets    , Godric Gryffindor ,  The Hog's Head    ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Half-Blood Prince ,  Narcissa Malfoy   ,  Durmstrang  ,"To the well-organized mind, death is but the next great adventure."    
    Harry Potter and the Goblet of Fire  ,  Argus Filch,    Gladrags Wizardwear    ,After all this time? Always.   
 Harry Potter and the Chamber of Secrets,   Olympe Maxime  ,   Eeylops Owl Emporium ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
  Harry Potter and the Deathly Hallows  ,Sturgis Podmore ,    Castlelobruxo    ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Goblet of Fire  , Marietta Edgecombe   ,  Quality Quidditch Shop   ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
    Harry Potter and the Goblet of Fire , Vernon Dursley  ,  Madam Malkin's Robes for All Occasions,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Chamber of Secrets, Antonin Dolohov,   Mahoutokoro   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Order of the Phoenix ,  Anthony Goldstein    ,    Twilfitt and Tatting's    , Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
    Harry Potter and the Order of the Phoenix ,    Marge Dursley   ,    Mahoutokoro,"You're a wizard, Harry."   
   Harry Potter and the Order of the Phoenix  ,Cho Chang   ,  Quality Quidditch Shop    ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
 Harry Potter and the Half-Blood Prince   ,Frank Longbottom ,   Castlelobruxo    ,"It is our choices, Harry, that show what we truly are, far more than our abilities." 
   Harry Potter and the Goblet of Fire    , Michael Corner   ,   Florean Fortescue's Ice Cream Parlour   ,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
