    book  , character , location,quote   
   Harry Potter and the Order of the Phoenix, Moaning Myrtle   ,   Sinner's End,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Half-Blood Prince ,Fluffy   ,   Magical Menagerie ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
 Harry Potter and the Goblet of Fire   ,  Demelza Robins    ,    The Hog's Head   ,    "We could all have been killed - or worse, expelled."    
  Harry Potter and the Deathly Hallows,  Amos Diggory,    The Burrow ,You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Order of the Phoenix ,Alicia Spinnet,  Borgin & Burkes  ,  "We could all have been killed - or worse, expelled."
   Harry Potter and the Prisoner of Azkaban    ,Gregorovitch   , The Leaky Cauldron ,    You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Deathly Hallows ,Rodolphus Lestrange,    The Hog's Head   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
Harry Potter and the Chamber of Secrets, Newt Scamander   , Platform 9 3/4 , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
  Harry Potter and the Sorcerer's Stone,    Stan Shunpike ,    Durmstrang,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
Harry Potter and the Goblet of Fire    , Sturgis Podmore  ,Hogwarts  , Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Chamber of Secrets ,Amos Diggory , The Leaky Cauldron  , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
    Harry Potter and the Order of the Phoenix ,Severus Snape   ,Post Office    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Chamber of Secrets,Gideon Prewett ,    Magical Menagerie    ,    "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Deathly Hallows    , Gilderoy Lockhart,    Dervish & Banges,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Sorcerer's Stone  ,    Alastor (Mad-Eye) Moody,Zonko's Joke Shop, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Goblet of Fire    ,   Reginald Cattermole   , The Three Broomsticks    ,    "It is the unknown we fear when we look upon death and darkness, nothing more."    
   Harry Potter and the Sorcerer's Stone,Cedric Diggory, Ilvermorny    ,  "We could all have been killed - or worse, expelled."  
  Harry Potter and the Order of the Phoenix,Pansy Parkinson  ,   Mahoutokoro    ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
  Harry Potter and the Chamber of Secrets, Anthony Goldstein    ,Beauxbatons ,I solemnly swear that I am up to no good.  
   Harry Potter and the Chamber of Secrets   , Alecto Carrow    ,Borgin & Burkes ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Prisoner of Azkaban   ,  Salazar Slytherin  ,    Wiseacre's Wizarding Equipment    , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Chamber of Secrets   ,  Andromeda Tonks ,  Honeydukes   ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
   Harry Potter and the Chamber of Secrets   ,  Walden Macnair  ,    Florean Fortescue's Ice Cream Parlour   ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Goblet of Fire,    Phineas Nigellus Black  ,   Twilfitt and Tatting's,    "We could all have been killed - or worse, expelled."  
Harry Potter and the Prisoner of Azkaban,    Alicia Spinnet    ,   Ministry of Magic  ,   "It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Chamber of Secrets ,    Marvolo Gaunt,  Dervish & Banges,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Sorcerer's Stone, Ron Weasley    ,  Diagon Alley    ,    You sort of start thinking anything’s possible if you’ve got enough nerve.    
Harry Potter and the Order of the Phoenix    ,   Salazar Slytherin,   Ilvermorny  , It does not do to dwell on dreams and forget to live.    
   Harry Potter and the Deathly Hallows  ,    Rolanda Hooch  ,   Malfoy Manor ,I solemnly swear that I am up to no good. 
 Harry Potter and the Chamber of Secrets    ,   Aberforth Dumbledore    ,  "Number 12, Grimmauld Place" ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
  Harry Potter and the Chamber of Secrets  ,    Bogrod,    Knockturn Alley,You sort of start thinking anything’s possible if you’ve got enough nerve.   
   Harry Potter and the Sorcerer's Stone,   Winky  ,   Mahoutokoro    ,"It is our choices, Harry, that show what we truly are, far more than our abilities."
  Harry Potter and the Deathly Hallows,  Magorian    ,   Diagon Alley , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
Harry Potter and the Prisoner of Azkaban   , Moaning Myrtle    ,  Uagadou ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
  Harry Potter and the Chamber of Secrets   ,    Cadmus Peverell   ,    Post Office ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Order of the Phoenix    ,  Septima Vector , Sinner's End  , "It is the unknown we fear when we look upon death and darkness, nothing more."  
 Harry Potter and the Deathly Hallows ,Yaxley   , Gambol and Japes,   You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Order of the Phoenix    ,Buckbeak   ,    Stalls    ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Prisoner of Azkaban    ,Travers    ,    Flourish & Blotts   ,    "You're a wizard, Harry."  
    Harry Potter and the Half-Blood Prince   ,    Fred Weasley ,    Sinner's End , "To the well-organized mind, death is but the next great adventure."    
Harry Potter and the Deathly Hallows ,    Ron Weasley   ,   The Three Broomsticks ,  "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Prisoner of Azkaban,Fridwulfa   ,Madam Puddifoot's, After all this time? Always.    
 Harry Potter and the Goblet of Fire    , Neville Longbottom   ,    Little Hangleton ,"To the well-organized mind, death is but the next great adventure."
   Harry Potter and the Sorcerer's Stone    ,    Rolf Scamander ,   Post Office  ,   Never trust anything that can think for itself if you can't see where it keeps its brain.    
    Harry Potter and the Sorcerer's Stone   , Roger Davies, Eeylops Owl Emporium   ,    "You're a wizard, Harry."  
    Harry Potter and the Chamber of Secrets,   Alicia Spinnet  ,  Shrieking Shack,I solemnly swear that I am up to no good.   
   Harry Potter and the Half-Blood Prince,    Grawp  , Numengard  ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
    Harry Potter and the Chamber of Secrets   ,    Florean Fortescue,  Hogsmeade,Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
   Harry Potter and the Order of the Phoenix,   Millicent Bulstrode  , Slug and Jiggers Apothecary  ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Chamber of Secrets    ,Godric Gryffindor , Mahoutokoro   ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
    Harry Potter and the Sorcerer's Stone    , Bathilda Bagshot   ,    Post Office,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
Harry Potter and the Order of the Phoenix    , Ronan  ,    Weasleys' Wizard Wheezes   ,    "To the well-organized mind, death is but the next great adventure."    
    Harry Potter and the Chamber of Secrets    ,  Anthony Goldstein   ,   The Three Broomsticks    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
   Harry Potter and the Deathly Hallows    ,    Percy Weasley    ,    St. Mungo's Hospital for Magical Maladies and Injuries    ,    "To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Chamber of Secrets ,   Rubeus Hagrid,  Magical Menagerie  ,   "To the well-organized mind, death is but the next great adventure."    
Harry Potter and the Goblet of Fire ,   Mafalda Hopkirk   ,Knockturn Alley,    "You're a wizard, Harry."    
  Harry Potter and the Order of the Phoenix   ,    Marietta Edgecombe,Wiseacre's Wizarding Equipment, "It is the unknown we fear when we look upon death and darkness, nothing more." 
  Harry Potter and the Half-Blood Prince ,  Travers   ,    Hogwarts  , Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
Harry Potter and the Order of the Phoenix   , Neville Longbottom,  Florean Fortescue's Ice Cream Parlour  ,After all this time? Always.    
Harry Potter and the Goblet of Fire  ,    Pansy Parkinson   , Quality Quidditch Shop  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Sorcerer's Stone    ,Phineas Nigellus Black ,    Post Office , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
   Harry Potter and the Sorcerer's Stone ,    Fang  ,Honeydukes   ,Never trust anything that can think for itself if you can't see where it keeps its brain.
   Harry Potter and the Chamber of Secrets    ,    Rolanda Hooch,  Uagadou,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
 Harry Potter and the Sorcerer's Stone,  Salazar Slytherin    ,  Numengard  ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
   Harry Potter and the Goblet of Fire, Griselda Marchbanks,  Madam Puddifoot's    ,    It does not do to dwell on dreams and forget to live.  
  Harry Potter and the Deathly Hallows    ,    Rolanda Hooch ,    Hogsmeade    ,   "To the well-organized mind, death is but the next great adventure."  
Harry Potter and the Deathly Hallows  , Dedalus Diggle  ,  Diagon Alley  , Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows   ,Sirius Black   ,  St. Mungo's Hospital for Magical Maladies and Injuries ,You sort of start thinking anything’s possible if you’ve got enough nerve. 
 Harry Potter and the Goblet of Fire    ,Augusta Longbottom   ,   "Number 12, Grimmauld Place"   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Chamber of Secrets ,   Trevor ,Eeylops Owl Emporium   , You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Sorcerer's Stone , Amos Diggory   ,  The Three Broomsticks  ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Sorcerer's Stone   , Sirius Black  ,   Shrieking Shack ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
    Harry Potter and the Chamber of Secrets    ,   Mrs. Norris  ,    Hogwarts,   "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Order of the Phoenix   ,    Aberforth Dumbledore   ,    Numengard ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
Harry Potter and the Prisoner of Azkaban   , Travers,    Azkaban,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
  Harry Potter and the Chamber of Secrets  ,Marge Dursley   , Castlelobruxo,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
Harry Potter and the Deathly Hallows  ,Mundungus Fletcher ,   Knockturn Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
    Harry Potter and the Deathly Hallows , Stan Shunpike    ,   Azkaban  ,   It does not do to dwell on dreams and forget to live.   
 Harry Potter and the Prisoner of Azkaban,  Ignotus Peverell ,  Ollivanders    ,  Never trust anything that can think for itself if you can't see where it keeps its brain.
   Harry Potter and the Chamber of Secrets   ,   James Potter , Godric's Hollow ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire    ,Myrtle Warren,St. Mungo's Hospital for Magical Maladies and Injuries,  "We could all have been killed - or worse, expelled."  
    Harry Potter and the Chamber of Secrets ,    Marge Dursley  ,The Hog's Head ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
 Harry Potter and the Half-Blood Prince , Percy Weasley,  Weasleys' Wizard Wheezes    ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
 Harry Potter and the Order of the Phoenix,    Theodore Nott   ,    Ollivanders,   It does not do to dwell on dreams and forget to live.  
   Harry Potter and the Order of the Phoenix ,Blaise Zabini   , Azkaban, "To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Goblet of Fire ,   Hedwig  ,   Uagadou    ,"To the well-organized mind, death is but the next great adventure."   
 Harry Potter and the Order of the Phoenix ,    Justin Finch-Fletchley  ,  Twilfitt and Tatting's    ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
   Harry Potter and the Order of the Phoenix   , Septima Vector  , Dervish & Banges    ,  I solemnly swear that I am up to no good.    
   Harry Potter and the Half-Blood Prince   ,    The Bloody Baron,Hogsmeade    ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
 Harry Potter and the Goblet of Fire  ,   Aurora Sinistra,Gladrags Wizardwear  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Chamber of Secrets,    Marge Dursley  ,   Castlelobruxo   ,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows  ,    Mr. Roberts    ,    Azkaban,Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
    Harry Potter and the Prisoner of Azkaban ,  Gregory Goyle    ,Dervish & Banges  ,   "To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince , Madam Rosmerta   ,Madam Malkin's Robes for All Occasions  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Order of the Phoenix   ,  Walden Macnair  ,Beauxbatons ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
 Harry Potter and the Prisoner of Azkaban    , Mundungus Fletcher  ,   Post Office  ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
  Harry Potter and the Chamber of Secrets ,  Peeves  ,    "Number 12, Grimmauld Place"    ,    "It’s wingardium leviOsa, not leviosAH."   
  Harry Potter and the Goblet of Fire   , Amelia Bones    ,  Hogsmeade,  You sort of start thinking anything’s possible if you’ve got enough nerve.  
   Harry Potter and the Prisoner of Azkaban ,Fridwulfa ,  The Three Broomsticks    ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Order of the Phoenix ,   Luna Lovegood ,    Zonko's Joke Shop    ,    It does not do to dwell on dreams and forget to live.  
  Harry Potter and the Sorcerer's Stone,Molly Weasley ,  Florean Fortescue's Ice Cream Parlour    ,   After all this time? Always.   
 Harry Potter and the Chamber of Secrets ,Narcissa Malfoy,  Azkaban  ,"You're a wizard, Harry."    
Harry Potter and the Prisoner of Azkaban  , Pansy Parkinson  ,  Little Hangleton  ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Deathly Hallows    ,    Aragog   ,  Ministry of Magic   , "You're a wizard, Harry."  
 Harry Potter and the Order of the Phoenix  , Nicholas Flamel,  Slug and Jiggers Apothecary , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
    Harry Potter and the Order of the Phoenix,    Charlie Weasley, St. Mungo's Hospital for Magical Maladies and Injuries,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Chamber of Secrets,Frank Longbottom   ,Numengard ,    I solemnly swear that I am up to no good. 
    Harry Potter and the Order of the Phoenix  ,  Molly Weasley , Dervish & Banges ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."   
    Harry Potter and the Half-Blood Prince    ,    Hedwig    ,   Magical Menagerie ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
   Harry Potter and the Order of the Phoenix    ,   Horace Slughorn   ,Beauxbatons ,   "It’s wingardium leviOsa, not leviosAH."   
  Harry Potter and the Goblet of Fire  ,    The Fat Lady   ,  Numengard ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
    Harry Potter and the Chamber of Secrets  ,    Phineas Nigellus Black    ,    Gladrags Wizardwear    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Goblet of Fire    , Rowena Ravenclaw  ,Honeydukes    ,"It’s wingardium leviOsa, not leviosAH."   
 Harry Potter and the Half-Blood Prince    ,Amycus Carrow  ,   Post Office    , "We could all have been killed - or worse, expelled."   
  Harry Potter and the Half-Blood Prince   ,    Ted Tonks ,Little Hangleton    ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Order of the Phoenix ,Gellert Grindelwald,    Potage's Cauldron Shop,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
 Harry Potter and the Sorcerer's Stone , Everard    ,    Eeylops Owl Emporium   ,   Never trust anything that can think for itself if you can't see where it keeps its brain. 
Harry Potter and the Goblet of Fire   , Mr. Borgin    ,  The Hog's Head    ,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
    Harry Potter and the Sorcerer's Stone   ,    Trevor  ,Weasleys' Wizard Wheezes   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
  Harry Potter and the Chamber of Secrets    , Dennis Creevey    ,    Stalls    ,   After all this time? Always. 
    Harry Potter and the Half-Blood Prince , Alice Longbottom    ,Numengard, "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Goblet of Fire    ,    Nicholas Flamel ,"Number 12, Grimmauld Place"   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Sorcerer's Stone, Filius Flitwick  ,Weasleys' Wizard Wheezes ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
  Harry Potter and the Half-Blood Prince  ,  Pomona Sprout   ,  Durmstrang   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
  Harry Potter and the Sorcerer's Stone   ,Amos Diggory  ,Mahoutokoro,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.
   Harry Potter and the Sorcerer's Stone   ,  Marcus Belby   , Gladrags Wizardwear, You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Chamber of Secrets    ,Rodolphus Lestrange  ,   Madam Malkin's Robes for All Occasions    ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
 Harry Potter and the Half-Blood Prince   ,Amycus Carrow , Sinner's End    ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince ,    Igor Karkaroff  ,  Flourish & Blotts    , I solemnly swear that I am up to no good.   
 Harry Potter and the Prisoner of Azkaban,   The Fat Friar ,    Godric's Hollow,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
   Harry Potter and the Sorcerer's Stone , Nicholas Flamel,   Madam Puddifoot's  ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Sorcerer's Stone,Filius Flitwick,  "Number 12, Grimmauld Place"    ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Half-Blood Prince    ,  Ginny Weasley,    St. Mungo's Hospital for Magical Maladies and Injuries ,    Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Chamber of Secrets , Trevor , Wiseacre's Wizarding Equipment , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
    Harry Potter and the Goblet of Fire    ,Peeves,   The Hog's Head  , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
    Harry Potter and the Prisoner of Azkaban,Helena Ravenclaw (The Grey Lady)   ,  Hogsmeade  ,  "It’s wingardium leviOsa, not leviosAH."   
    Harry Potter and the Sorcerer's Stone,Ronan   ,  Godric's Hollow,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
   Harry Potter and the Deathly Hallows    ,    Fang   ,    Godric's Hollow,    After all this time? Always.   
    Harry Potter and the Half-Blood Prince,   Luna Lovegood  ,Castlelobruxo,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
  Harry Potter and the Goblet of Fire  ,    Katie Bell    ,Diagon Alley    ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
   Harry Potter and the Deathly Hallows   , Peter Pettigrew    ,    Sinner's End   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
Harry Potter and the Goblet of Fire, Charity Burbage  ,Eeylops Owl Emporium   ,  It does not do to dwell on dreams and forget to live. 
   Harry Potter and the Chamber of Secrets   , Marcus Belby ,   Diagon Alley ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
  Harry Potter and the Order of the Phoenix    ,  Albus Dumbledore    ,   Hogsmeade Station,   Never trust anything that can think for itself if you can't see where it keeps its brain.    
 Harry Potter and the Prisoner of Azkaban  , Michael Corner   ,    Godric's Hollow, "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Prisoner of Azkaban,   Scabior    ,  Zonko's Joke Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
    Harry Potter and the Sorcerer's Stone    , Frank Bryce  ,Magical Menagerie   ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Half-Blood Prince  ,  Rubeus Hagrid    ,    Beauxbatons ,I solemnly swear that I am up to no good.
   Harry Potter and the Sorcerer's Stone,   Peeves  , Platform 9 3/4,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Prisoner of Azkaban    , Mary Cattermole,  Shrieking Shack   ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Chamber of Secrets    ,  Cormac McLaggen   , Numengard,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Chamber of Secrets   ,Walden Macnair ,   Beauxbatons  ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Deathly Hallows   ,   Mr. Borgin   ,    Numengard,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
  Harry Potter and the Deathly Hallows   ,   Dedalus Diggle   ,Scrivenshaft's Quill Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
  Harry Potter and the Deathly Hallows , Fawkes ,   The Burrow  ,  I solemnly swear that I am up to no good.   
